DTime-2018-003313,FTemp-2018-003313,PpPrb-2018-003313,Tempt-2018-003313,PrVis-2018-003313,Humid-2018-003313,UvIdx-2018-003313,WType-2018-003313,WdDrc-2018-003313,WnSpd-2018-003313,WdGst-2018-003313
01/05/2018 09:00:00,1.0,6.0,2.0,20000.0,96.0,1,3,2700,2.0,7.0
01/05/2018 12:00:00,5.0,3.0,7.0,20000.0,82.0,1,1,2700,7.0,16.0
01/05/2018 15:00:00,4.0,5.0,6.0,20000.0,81.0,1,3,2700,7.0,16.0
01/05/2018 18:00:00,1.0,2.0,4.0,20000.0,87.0,0,2,2025,7.0,9.0
01/05/2018 21:00:00,-1.0,1.0,3.0,20000.0,87.0,0,0,2025,9.0,11.0
01/06/2018 00:00:00,0.0,1.0,1.0,10000.0,90.0,0,2,2025,4.0,4.0
01/06/2018 03:00:00,1.0,20.0,2.0,10000.0,94.0,0,7,2475,2.0,9.0
01/06/2018 06:00:00,1.0,13.0,4.0,20000.0,86.0,0,8,450,11.0,20.0
01/06/2018 09:00:00,3.0,5.0,4.0,10000.0,87.0,1,7,0,4.0,18.0
01/06/2018 12:00:00,2.0,8.0,5.0,10000.0,80.0,1,7,450,11.0,22.0
01/06/2018 15:00:00,2.0,4.0,5.0,20000.0,72.0,1,7,450,11.0,22.0
01/06/2018 18:00:00,1.0,0.0,3.0,10000.0,81.0,0,0,450,7.0,20.0
01/06/2018 21:00:00,0.0,0.0,3.0,10000.0,86.0,0,0,450,7.0,18.0
01/07/2018 00:00:00,0.0,0.0,1.0,10000.0,90.0,0,0,900,2.0,20.0
01/07/2018 03:00:00,0.0,2.0,1.0,10000.0,95.0,0,0,450,4.0,16.0
01/07/2018 06:00:00,-1.0,0.0,0.0,10000.0,92.0,0,0,675,4.0,16.0
01/07/2018 09:00:00,0.0,0.0,1.0,10000.0,88.0,1,1,675,4.0,11.0
01/07/2018 12:00:00,2.0,0.0,3.0,10000.0,79.0,1,1,675,2.0,13.0
01/07/2018 15:00:00,1.0,0.0,4.0,10000.0,69.0,1,1,675,9.0,18.0
01/07/2018 18:00:00,0.0,0.0,2.0,20000.0,73.0,0,0,1350,4.0,18.0
01/07/2018 21:00:00,-1.0,0.0,1.0,20000.0,75.0,0,0,1125,4.0,16.0
01/08/2018 00:00:00,-3.0,0.0,1.0,20000.0,75.0,0,0,1350,9.0,27.0
01/08/2018 03:00:00,-2.0,0.0,0.0,20000.0,76.0,0,0,900,2.0,25.0
01/08/2018 06:00:00,-3.0,0.0,0.0,20000.0,72.0,0,0,1575,4.0,25.0
01/08/2018 09:00:00,-3.0,0.0,0.0,20000.0,67.0,1,1,1125,2.0,25.0
01/08/2018 12:00:00,0.0,1.0,3.0,20000.0,61.0,1,3,1350,9.0,25.0
01/08/2018 15:00:00,-2.0,10.0,2.0,10000.0,76.0,1,8,1350,13.0,25.0
01/08/2018 18:00:00,-2.0,10.0,2.0,10000.0,87.0,0,8,1350,9.0,20.0
01/08/2018 21:00:00,-2.0,10.0,2.0,4000.0,89.0,0,8,1350,11.0,27.0
01/09/2018 00:00:00,0.0,10.0,2.0,4000.0,90.0,0,8,1350,7.0,27.0
01/09/2018 03:00:00,-1.0,10.0,2.0,4000.0,92.0,0,8,1350,9.0,27.0
01/09/2018 06:00:00,-2.0,6.0,2.0,4000.0,91.0,0,7,1350,11.0,18.0
01/09/2018 09:00:00,0.0,6.0,2.0,4000.0,91.0,1,7,1350,7.0,18.0
01/09/2018 12:00:00,1.0,10.0,3.0,4000.0,86.0,1,8,1575,9.0,20.0
01/09/2018 15:00:00,0.0,9.0,4.0,4000.0,90.0,1,7,1350,9.0,27.0
01/09/2018 18:00:00,1.0,6.0,4.0,4000.0,93.0,0,7,1350,9.0,25.0
01/09/2018 21:00:00,3.0,5.0,6.0,4000.0,91.0,0,7,1575,7.0,34.0
01/10/2018 00:00:00,5.0,85.0,5.0,4000.0,95.0,0,12,900,4.0,22.0
01/10/2018 03:00:00,4.0,61.0,7.0,10000.0,91.0,0,7,1800,9.0,16.0
01/10/2018 06:00:00,4.0,4.0,6.0,10000.0,91.0,0,7,2250,7.0,16.0
01/10/2018 09:00:00,1.0,0.0,4.0,10000.0,92.0,1,3,2250,7.0,11.0
01/10/2018 12:00:00,7.0,4.0,8.0,10000.0,81.0,1,3,2025,7.0,7.0
01/10/2018 15:00:00,8.0,0.0,8.0,10000.0,77.0,1,1,3375,2.0,7.0
01/10/2018 18:00:00,0.0,0.0,3.0,10000.0,92.0,0,0,2025,4.0,9.0
01/10/2018 21:00:00,-2.0,4.0,1.0,4000.0,96.0,0,2,2025,7.0,9.0
01/11/2018 00:00:00,0.0,4.0,2.0,4000.0,96.0,0,7,2250,4.0,9.0
01/11/2018 03:00:00,3.0,17.0,4.0,4000.0,99.0,0,8,2475,2.0,7.0
01/11/2018 06:00:00,2.0,9.0,4.0,4000.0,97.0,0,7,3150,4.0,9.0
01/11/2018 09:00:00,3.0,8.0,4.0,4000.0,93.0,1,7,2925,4.0,9.0
01/11/2018 12:00:00,4.0,9.0,5.0,4000.0,88.0,1,7,2700,2.0,4.0
01/11/2018 15:00:00,4.0,8.0,4.0,10000.0,90.0,1,7,2700,4.0,11.0
01/11/2018 18:00:00,3.0,9.0,4.0,10000.0,90.0,0,8,2025,2.0,4.0
01/11/2018 21:00:00,-1.0,8.0,2.0,4000.0,93.0,0,7,1800,4.0,7.0
01/12/2018 00:00:00,-2.0,4.0,1.0,4000.0,97.0,0,2,2025,7.0,11.0
01/12/2018 03:00:00,-1.0,0.0,1.0,10000.0,95.0,0,0,1575,7.0,13.0
01/12/2018 06:00:00,-2.0,0.0,1.0,10000.0,90.0,0,0,1575,7.0,18.0
01/12/2018 09:00:00,-2.0,4.0,1.0,4000.0,89.0,1,7,1575,7.0,22.0
01/12/2018 12:00:00,4.0,4.0,6.0,10000.0,74.0,1,7,1575,7.0,18.0
01/12/2018 15:00:00,3.0,5.0,6.0,10000.0,71.0,1,7,1575,11.0,25.0
01/12/2018 18:00:00,1.0,1.0,4.0,10000.0,80.0,0,2,1575,9.0,29.0
01/12/2018 21:00:00,3.0,0.0,4.0,4000.0,84.0,0,2,1350,4.0,25.0
01/13/2018 00:00:00,4.0,1.0,5.0,4000.0,83.0,0,2,1800,4.0,27.0
01/13/2018 03:00:00,3.0,5.0,6.0,10000.0,79.0,0,7,1575,11.0,27.0
01/13/2018 06:00:00,3.0,1.0,6.0,10000.0,78.0,0,2,1350,9.0,31.0
01/13/2018 09:00:00,2.0,5.0,6.0,10000.0,79.0,1,7,1350,11.0,34.0
01/13/2018 12:00:00,2.0,49.0,6.0,4000.0,80.0,1,12,1350,16.0,27.0
01/13/2018 15:00:00,3.0,50.0,6.0,4000.0,80.0,1,12,1350,11.0,29.0
01/13/2018 18:00:00,4.0,51.0,6.0,4000.0,83.0,0,12,1350,7.0,25.0
01/13/2018 21:00:00,5.0,6.0,6.0,4000.0,82.0,0,7,1350,7.0,22.0
01/14/2018 00:00:00,4.0,5.0,6.0,4000.0,83.0,0,7,1350,7.0,20.0
01/14/2018 03:00:00,2.0,4.0,5.0,4000.0,84.0,0,2,1350,9.0,22.0
01/14/2018 06:00:00,0.0,8.0,3.0,4000.0,87.0,0,7,1575,9.0,22.0
01/14/2018 09:00:00,-1.0,0.0,3.0,4000.0,86.0,1,3,1800,11.0,16.0
01/14/2018 12:00:00,4.0,0.0,6.0,10000.0,76.0,1,1,1575,7.0,18.0
01/14/2018 15:00:00,3.0,4.0,5.0,10000.0,79.0,1,3,1350,7.0,18.0
01/14/2018 18:00:00,4.0,6.0,6.0,10000.0,80.0,0,7,1800,4.0,29.0
01/14/2018 21:00:00,4.0,85.0,8.0,4000.0,80.0,0,15,1800,16.0,27.0
01/15/2018 00:00:00,4.0,95.0,7.0,20000.0,85.0,0,15,2025,18.0,38.0
01/15/2018 03:00:00,6.0,89.0,9.0,4000.0,88.0,0,15,2250,18.0,38.0
01/15/2018 06:00:00,8.0,19.0,10.0,10000.0,90.0,0,7,2250,9.0,29.0
01/15/2018 09:00:00,8.0,95.0,10.0,40000.0,82.0,1,15,2475,13.0,29.0
01/15/2018 12:00:00,5.0,39.0,8.0,20000.0,83.0,1,7,2700,18.0,31.0
01/15/2018 15:00:00,4.0,54.0,7.0,20000.0,78.0,1,7,2700,13.0,31.0
01/15/2018 18:00:00,3.0,33.0,6.0,10000.0,79.0,0,7,2475,16.0,29.0
01/15/2018 21:00:00,2.0,5.0,6.0,40000.0,77.0,0,7,2475,16.0,29.0
01/16/2018 00:00:00,2.0,54.0,5.0,40000.0,79.0,0,7,2700,13.0,34.0
01/16/2018 03:00:00,1.0,8.0,5.0,40000.0,75.0,0,2,2700,16.0,34.0
01/16/2018 06:00:00,-1.0,7.0,4.0,20000.0,75.0,0,7,2700,13.0,29.0
01/16/2018 09:00:00,-1.0,7.0,4.0,40000.0,74.0,1,7,2700,16.0,38.0
01/16/2018 12:00:00,1.0,37.0,5.0,40000.0,66.0,1,3,2700,18.0,34.0
01/16/2018 15:00:00,-1.0,67.0,4.0,40000.0,79.0,1,10,2475,18.0,38.0
01/16/2018 18:00:00,-1.0,60.0,3.0,40000.0,68.0,0,16,2700,18.0,34.0
01/16/2018 21:00:00,-2.0,33.0,3.0,40000.0,72.0,0,2,2700,18.0,34.0
01/17/2018 00:00:00,-2.0,39.0,3.0,40000.0,70.0,0,7,2700,20.0,36.0
01/17/2018 03:00:00,-2.0,23.0,3.0,10000.0,79.0,0,8,2700,22.0,38.0
01/17/2018 06:00:00,-1.0,11.0,4.0,20000.0,80.0,0,7,2700,20.0,43.0
01/17/2018 09:00:00,-1.0,3.0,4.0,20000.0,79.0,1,3,2700,18.0,36.0
01/17/2018 12:00:00,2.0,5.0,6.0,20000.0,71.0,1,7,2700,16.0,29.0
01/17/2018 15:00:00,2.0,1.0,6.0,20000.0,69.0,1,3,2700,18.0,31.0
01/17/2018 18:00:00,3.0,93.0,5.0,4000.0,75.0,0,15,2250,9.0,25.0
01/17/2018 21:00:00,0.0,98.0,3.0,1000.0,92.0,0,15,1575,9.0,20.0
01/18/2018 00:00:00,7.0,11.0,10.0,10000.0,92.0,0,7,2250,13.0,43.0
01/18/2018 03:00:00,1.0,33.0,6.0,40000.0,86.0,0,8,2700,29.0,60.0
01/18/2018 06:00:00,0.0,92.0,5.0,10000.0,83.0,0,15,2700,20.0,38.0
01/18/2018 09:00:00,1.0,58.0,5.0,20000.0,87.0,1,7,2475,11.0,27.0
01/18/2018 12:00:00,3.0,8.0,5.0,40000.0,81.0,1,3,2700,11.0,16.0
01/18/2018 15:00:00,1.0,55.0,4.0,40000.0,84.0,1,10,2700,13.0,27.0
01/18/2018 18:00:00,0.0,47.0,4.0,10000.0,84.0,0,9,2700,13.0,31.0
01/18/2018 21:00:00,0.0,3.0,4.0,40000.0,82.0,0,2,2475,11.0,31.0
01/19/2018 00:00:00,1.0,7.0,3.0,40000.0,83.0,0,0,2475,9.0,25.0
01/19/2018 03:00:00,0.0,1.0,3.0,20000.0,81.0,0,2,2475,11.0,25.0
01/19/2018 06:00:00,-1.0,0.0,3.0,40000.0,83.0,0,0,2475,11.0,29.0
01/19/2018 09:00:00,-1.0,33.0,4.0,40000.0,71.0,1,3,2475,16.0,29.0
01/19/2018 12:00:00,1.0,4.0,4.0,40000.0,73.0,1,3,2250,11.0,31.0
01/19/2018 15:00:00,0.0,36.0,4.0,20000.0,74.0,1,3,2475,13.0,29.0
01/19/2018 18:00:00,1.0,3.0,5.0,20000.0,71.0,0,2,2475,13.0,27.0
01/19/2018 21:00:00,1.0,56.0,4.0,20000.0,76.0,0,9,2700,11.0,22.0
01/20/2018 00:00:00,2.0,4.0,3.0,10000.0,81.0,0,7,2025,7.0,25.0
01/20/2018 03:00:00,2.0,4.0,4.0,10000.0,82.0,0,7,1800,4.0,18.0
01/20/2018 06:00:00,1.0,52.0,4.0,10000.0,86.0,0,12,2250,7.0,20.0
01/20/2018 09:00:00,2.0,94.0,3.0,4000.0,89.0,1,15,1350,4.0,7.0
01/20/2018 12:00:00,1.0,91.0,2.0,1000.0,95.0,1,15,1800,4.0,11.0
01/20/2018 15:00:00,1.0,62.0,3.0,20000.0,94.0,1,7,450,4.0,7.0
01/20/2018 18:00:00,1.0,11.0,2.0,10000.0,96.0,0,7,2025,4.0,7.0
01/20/2018 21:00:00,-3.0,1.0,1.0,4000.0,99.0,0,0,2025,7.0,9.0
01/21/2018 00:00:00,-1.0,5.0,0.0,4000.0,99.0,0,7,2025,2.0,9.0
01/21/2018 03:00:00,-1.0,57.0,1.0,20000.0,94.0,0,24,1575,4.0,13.0
01/21/2018 06:00:00,1.0,86.0,2.0,1000.0,88.0,0,18,1350,4.0,20.0
01/21/2018 09:00:00,-1.0,90.0,2.0,4000.0,94.0,1,18,1350,9.0,27.0
01/21/2018 12:00:00,-2.0,96.0,3.0,10000.0,93.0,1,12,1575,13.0,31.0
01/21/2018 15:00:00,5.0,98.0,9.0,4000.0,95.0,1,15,2025,11.0,25.0
01/21/2018 18:00:00,7.0,43.0,11.0,4000.0,91.0,0,7,2025,11.0,34.0
01/21/2018 21:00:00,6.0,3.0,9.0,10000.0,80.0,0,2,2700,20.0,38.0
01/22/2018 00:00:00,7.0,0.0,8.0,20000.0,73.0,0,2,2475,9.0,34.0
01/22/2018 03:00:00,6.0,1.0,9.0,20000.0,66.0,0,2,2700,11.0,22.0
01/22/2018 06:00:00,5.0,13.0,8.0,10000.0,76.0,0,7,2700,11.0,20.0
01/22/2018 09:00:00,5.0,10.0,8.0,10000.0,78.0,1,8,2700,11.0,29.0
01/22/2018 12:00:00,6.0,9.0,9.0,20000.0,74.0,1,7,2700,13.0,31.0
01/22/2018 15:00:00,4.0,10.0,8.0,20000.0,77.0,1,8,2700,16.0,27.0
01/22/2018 18:00:00,7.0,5.0,8.0,20000.0,75.0,0,7,2250,7.0,20.0
01/22/2018 21:00:00,7.0,9.0,7.0,20000.0,82.0,0,8,1800,4.0,18.0
01/23/2018 00:00:00,7.0,1.0,9.0,20000.0,80.0,0,2,2250,11.0,16.0
01/23/2018 03:00:00,5.0,7.0,9.0,20000.0,82.0,0,7,2025,18.0,38.0
01/23/2018 06:00:00,7.0,62.0,11.0,40000.0,90.0,0,12,2025,13.0,27.0
01/23/2018 09:00:00,7.0,32.0,11.0,10000.0,93.0,1,7,2250,18.0,34.0
01/23/2018 12:00:00,7.0,49.0,13.0,10000.0,79.0,1,10,2250,27.0,45.0
01/23/2018 15:00:00,7.0,3.0,12.0,20000.0,81.0,1,3,2250,20.0,40.0
01/23/2018 18:00:00,8.0,2.0,10.0,10000.0,80.0,0,0,2250,16.0,31.0
01/23/2018 21:00:00,6.0,55.0,10.0,10000.0,84.0,0,9,2250,16.0,31.0
01/24/2018 00:00:00,8.0,39.0,11.0,10000.0,76.0,0,0,2025,18.0,38.0
01/24/2018 03:00:00,8.0,97.0,12.0,20000.0,79.0,0,9,2025,27.0,56.0
01/24/2018 06:00:00,7.0,98.0,11.0,4000.0,88.0,0,15,2700,18.0,43.0
01/24/2018 09:00:00,1.0,92.0,6.0,1000.0,91.0,1,15,2250,7.0,31.0
01/24/2018 12:00:00,6.0,7.0,9.0,10000.0,72.0,1,7,2250,18.0,34.0
01/24/2018 15:00:00,5.0,4.0,8.0,4000.0,74.0,1,3,2250,16.0,31.0
01/24/2018 18:00:00,5.0,5.0,8.0,10000.0,76.0,0,0,2250,13.0,29.0
01/24/2018 21:00:00,4.0,34.0,7.0,20000.0,74.0,0,2,2250,13.0,29.0
01/25/2018 00:00:00,3.0,89.0,7.0,10000.0,82.0,0,9,2250,13.0,31.0
01/25/2018 03:00:00,3.0,7.0,6.0,40000.0,82.0,0,2,2250,11.0,29.0
01/25/2018 06:00:00,3.0,51.0,6.0,40000.0,80.0,0,2,2250,11.0,29.0
01/25/2018 09:00:00,4.0,44.0,6.0,20000.0,82.0,1,3,2250,9.0,27.0
01/25/2018 12:00:00,5.0,89.0,7.0,10000.0,75.0,1,14,2025,9.0,25.0
01/25/2018 15:00:00,2.0,18.0,6.0,40000.0,85.0,1,7,2025,13.0,27.0
01/25/2018 18:00:00,3.0,36.0,6.0,20000.0,82.0,0,7,2250,11.0,29.0
01/25/2018 21:00:00,2.0,86.0,5.0,4000.0,86.0,0,15,2700,7.0,20.0
01/26/2018 00:00:00,3.0,80.0,5.0,20000.0,90.0,0,15,2025,7.0,9.0
01/26/2018 03:00:00,3.0,13.0,5.0,10000.0,96.0,0,7,3150,7.0,13.0
01/26/2018 06:00:00,4.0,10.0,5.0,10000.0,95.0,0,8,3150,4.0,16.0
01/26/2018 09:00:00,3.0,0.0,4.0,10000.0,97.0,1,3,2925,2.0,9.0
01/26/2018 12:00:00,6.0,0.0,7.0,20000.0,87.0,1,3,2925,4.0,9.0
01/26/2018 15:00:00,6.0,1.0,7.0,20000.0,81.0,1,1,3150,2.0,7.0
01/26/2018 18:00:00,2.0,5.0,4.0,20000.0,91.0,0,2,1800,4.0,11.0
01/26/2018 21:00:00,3.0,10.0,6.0,20000.0,84.0,0,7,2025,9.0,25.0
01/27/2018 00:00:00,4.0,49.0,7.0,10000.0,82.0,0,12,1800,11.0,22.0
01/27/2018 03:00:00,5.0,36.0,8.0,20000.0,80.0,0,7,1800,9.0,29.0
01/27/2018 06:00:00,5.0,52.0,8.0,10000.0,85.0,0,12,2025,13.0,25.0
01/27/2018 09:00:00,6.0,5.0,9.0,20000.0,86.0,1,7,2025,18.0,34.0
01/27/2018 12:00:00,7.0,55.0,10.0,20000.0,90.0,1,7,2250,18.0,31.0
01/27/2018 15:00:00,10.0,2.0,12.0,10000.0,85.0,1,1,2250,18.0,34.0
01/27/2018 18:00:00,9.0,1.0,13.0,10000.0,78.0,0,2,2700,20.0,40.0
01/27/2018 21:00:00,6.0,1.0,10.0,20000.0,76.0,0,2,2700,13.0,36.0
01/28/2018 00:00:00,6.0,0.0,9.0,20000.0,75.0,0,2,2700,16.0,31.0
01/28/2018 03:00:00,7.0,4.0,9.0,10000.0,75.0,0,7,2250,11.0,27.0
01/28/2018 06:00:00,9.0,5.0,11.0,10000.0,86.0,0,7,2025,11.0,29.0
01/28/2018 09:00:00,9.0,4.0,11.0,10000.0,84.0,1,3,2025,16.0,29.0
01/28/2018 12:00:00,11.0,0.0,14.0,10000.0,76.0,1,3,2475,18.0,38.0
01/28/2018 15:00:00,9.0,8.0,11.0,10000.0,88.0,1,7,2025,13.0,29.0
01/28/2018 18:00:00,8.0,5.0,10.0,10000.0,86.0,0,2,2250,16.0,31.0
01/28/2018 21:00:00,6.0,1.0,10.0,20000.0,82.0,0,2,2475,13.0,38.0
01/29/2018 00:00:00,6.0,4.0,10.0,10000.0,84.0,0,7,2250,11.0,25.0
01/29/2018 03:00:00,7.0,7.0,10.0,10000.0,89.0,0,7,2250,18.0,38.0
01/29/2018 06:00:00,7.0,97.0,10.0,4000.0,86.0,0,15,2475,22.0,40.0
01/29/2018 09:00:00,6.0,98.0,9.0,4000.0,93.0,1,15,2700,13.0,31.0
01/29/2018 12:00:00,5.0,16.0,8.0,20000.0,92.0,1,7,2700,16.0,31.0
01/29/2018 15:00:00,4.0,0.0,7.0,10000.0,74.0,1,3,2925,16.0,27.0
01/29/2018 18:00:00,2.0,0.0,5.0,20000.0,80.0,0,0,2475,9.0,25.0
01/29/2018 21:00:00,2.0,0.0,5.0,20000.0,79.0,0,0,2475,9.0,22.0
01/30/2018 00:00:00,1.0,0.0,3.0,20000.0,89.0,0,0,2025,7.0,18.0
01/30/2018 03:00:00,0.0,1.0,3.0,20000.0,86.0,0,0,2250,7.0,22.0
01/30/2018 06:00:00,1.0,1.0,3.0,20000.0,87.0,0,2,2025,7.0,25.0
01/30/2018 09:00:00,0.0,4.0,3.0,20000.0,87.0,1,7,1800,7.0,22.0
01/30/2018 12:00:00,6.0,4.0,7.0,20000.0,70.0,1,7,2475,7.0,18.0
01/30/2018 15:00:00,5.0,9.0,6.0,20000.0,76.0,1,8,2250,7.0,16.0
01/30/2018 18:00:00,5.0,5.0,6.0,20000.0,77.0,0,7,1575,2.0,16.0
01/30/2018 21:00:00,3.0,12.0,6.0,10000.0,88.0,0,8,1800,9.0,11.0
01/31/2018 00:00:00,3.0,97.0,7.0,1000.0,88.0,0,15,2250,16.0,29.0
01/31/2018 03:00:00,4.0,60.0,8.0,10000.0,84.0,0,12,2250,16.0,31.0
01/31/2018 06:00:00,-1.0,95.0,4.0,4000.0,91.0,0,15,2700,20.0,36.0
01/31/2018 09:00:00,0.0,7.0,4.0,40000.0,71.0,1,3,2700,16.0,29.0
01/31/2018 12:00:00,1.0,85.0,5.0,20000.0,66.0,1,10,2700,16.0,38.0
01/31/2018 15:00:00,-1.0,83.0,5.0,20000.0,73.0,1,12,2700,20.0,31.0
01/31/2018 18:00:00,0.0,59.0,5.0,20000.0,72.0,0,9,2475,16.0,29.0
01/31/2018 21:00:00,1.0,95.0,5.0,10000.0,75.0,0,12,2475,13.0,31.0
02/01/2018 00:00:00,2.0,22.0,6.0,20000.0,77.0,0,7,3150,16.0,34.0
02/01/2018 03:00:00,2.0,13.0,6.0,10000.0,76.0,0,7,2925,18.0,31.0
02/01/2018 06:00:00,1.0,84.0,4.0,4000.0,89.0,0,12,2925,16.0,31.0
02/01/2018 09:00:00,0.0,36.0,4.0,20000.0,81.0,1,7,2925,18.0,36.0
02/01/2018 12:00:00,1.0,16.0,5.0,20000.0,80.0,1,8,2925,22.0,38.0
02/01/2018 15:00:00,3.0,10.0,7.0,20000.0,72.0,1,7,3150,16.0,31.0
02/01/2018 18:00:00,2.0,5.0,6.0,20000.0,74.0,0,7,3150,16.0,31.0
02/01/2018 21:00:00,2.0,0.0,5.0,20000.0,78.0,0,2,3150,16.0,29.0
02/02/2018 00:00:00,2.0,4.0,6.0,20000.0,74.0,0,2,3150,13.0,31.0
02/02/2018 03:00:00,3.0,4.0,6.0,20000.0,78.0,0,7,3150,11.0,31.0
02/02/2018 06:00:00,3.0,4.0,6.0,20000.0,83.0,0,7,3150,11.0,29.0
02/02/2018 09:00:00,3.0,4.0,6.0,20000.0,83.0,1,7,3150,9.0,22.0
02/02/2018 12:00:00,4.0,4.0,6.0,20000.0,76.0,1,7,3150,7.0,18.0
02/02/2018 15:00:00,4.0,0.0,7.0,20000.0,75.0,1,1,2925,9.0,11.0
02/02/2018 18:00:00,2.0,2.0,4.0,20000.0,85.0,0,2,2475,7.0,16.0
02/02/2018 21:00:00,1.0,6.0,4.0,20000.0,86.0,0,7,2025,7.0,18.0
02/03/2018 00:00:00,2.0,57.0,4.0,4000.0,86.0,0,12,2025,4.0,22.0
02/03/2018 03:00:00,3.0,90.0,4.0,10000.0,87.0,0,15,2025,4.0,11.0
02/03/2018 06:00:00,2.0,20.0,3.0,4000.0,97.0,0,7,1575,2.0,9.0
02/03/2018 09:00:00,3.0,96.0,5.0,1000.0,99.0,1,15,3150,7.0,29.0
02/03/2018 12:00:00,2.0,94.0,6.0,10000.0,93.0,1,12,2925,16.0,29.0
02/03/2018 15:00:00,3.0,60.0,6.0,4000.0,89.0,1,12,3150,9.0,25.0
02/03/2018 18:00:00,3.0,92.0,5.0,4000.0,93.0,0,15,3375,9.0,20.0
02/03/2018 21:00:00,1.0,15.0,3.0,4000.0,94.0,0,8,450,9.0,18.0
02/04/2018 00:00:00,1.0,9.0,2.0,4000.0,96.0,0,8,3150,2.0,16.0
02/04/2018 03:00:00,2.0,9.0,3.0,10000.0,92.0,0,7,675,2.0,11.0
02/04/2018 06:00:00,0.0,0.0,2.0,10000.0,95.0,0,2,675,2.0,9.0
02/04/2018 09:00:00,0.0,4.0,2.0,4000.0,94.0,1,3,1800,2.0,11.0
02/04/2018 12:00:00,2.0,4.0,4.0,20000.0,78.0,1,3,225,7.0,9.0
02/04/2018 15:00:00,3.0,4.0,5.0,20000.0,76.0,1,7,450,7.0,11.0
02/04/2018 18:00:00,1.0,5.0,2.0,10000.0,85.0,0,7,450,2.0,11.0
02/04/2018 21:00:00,1.0,4.0,2.0,20000.0,83.0,0,7,675,2.0,13.0
